stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
1220.TW,1.08,0.271,21.830986,0.08611,0.04868,0.15547,0.08826,14.351851,1.1531022,19.275,0.1455637815726901,0.006832823583002539,0.2804284658104228,0.013639714555319649,0.015053296561754567,0.5280546335036308,0.9520568586159319,0.08849053322816279,0.23375246931603522,0.15598954838702112,0.3313978729783501,0.6479266754962024
1227.TW,1.58,0.31,15.777777,0.082040004,0.03723,0.22982,0.06942,26.962023,2.138232,31.615,0.14068328063566296,0.010086549098718034,0.34434586750571694,0.022736789337107807,0.03550090004593176,0.524177034439296,0.9503467431559073,0.09775960072206294,0.2413193305865754,0.1565495992541074,0.3342371489838124,0.643930456569675
1229.TW,2.53,0.461,23.037542,0.07801,0.00991,0.18978001,0.07377,26.679842,2.215439,8.735,0.1358507357638196,0.01626862757857747,0.309924184591049,0.005869603680113233,0.03710342808051449,0.5288275360114854,0.9507415946554352,0.08989516975611633,0.24488279809080984,0.16118284035379243,0.3300820672447221,0.6411988389141835
1256.TW,12.39,0.563,16.247974,0.1116,0.071100004,0.27585,0.06495,16.182405,1.7396963,138.19,0.17612989733418502,0.08043209474848703,0.38391705782225205,0.10130411063930173,0.027228792179649578,0.5244782359090044,0.9499409992012199,0.1485642587203839,0.2479553785783559,0.20514877294097125,0.3569394308929777,0.665428231376598
1301.TW,0.81,0.547,20.166666,0.015310001,-0.00649,0.04201,-0.03004,74.69136,1.1415524,30.638,0.060664567553556085,0.005075811804516172,0.18288887742645416,0.022016542816702053,0.014813565989477136,0.5269884939279522,0.9413187132379637,0.04988067135425986,0.23294169638747556,0.14570600032392414,0.32508412839796197,0.5895653337518777
1303.TW,0.85,0.662,17.887323,0.02027,3.0000001e-05,0.06845,-0.015800001,59.7647,1.1095095,31.852,0.06661230798552545,0.005336109845773411,0.20561888550747065,0.022911506251474405,0.014148475446400334,0.5255283794194167,0.9426112844927745,0.05547469678733273,0.23206803009245017,0.14611739102187749,0.3263065049692365,0.5939709689970842
1307.TW,2.54,0.557,29.528303,0.1172,0.041890003,0.26518,0.12864,12.322835,1.3757637,25.341,0.1828450894983424,0.01633370208889178,0.37474424442495835,0.018111582920500118,0.019674915015680257,0.5329854246256769,0.9557221697770676,0.1171625960103618,0.2392043075987883,0.16721858428191286,0.34229457531780244,0.6729383781055668
1314.TW,0.05,0.554,5.833333,0.00211,-0.01031,-0.009380001,-0.030869998,202.99998,0.48485714,7.784,0.04483589911032937,0.00013014902062861983,0.13870978748646,0.005168524416135881,0.001183032950664742,0.5178067659173052,0.9412433739379855,0.03553266348486699,0.22245762608985975,0.13852671119943186,0.31366630627245523,0.579814985161264
1319.TW,6.25,0.43,15.986395,0.14394,0.07549,0.31646,0.19613001,18.8,2.5978906,41.311,0.21491013208219392,0.04047634541550075,0.41882876841869987,0.029884701580561453,0.045041690296000345,0.5243106721447847,0.9618482690073341,0.13984989545013346,0.24980849230199548,0.18371396947367755,0.3409030537795906,0.6961954572463049
1323.TW,0.88,0.211,9.023668,0.062480003,0.023570001,0.19393998,0.05957,34.659092,1.1528139,36.013,0.11722807252028608,0.005531333376716341,0.3135004384381287,0.025979004482189195,0.01504731253398027,0.5198504488647988,0.9494526541282404,0.08740929169895555,0.23004760807504948,0.1500746094956198,0.33214346711172715,0.6290230715118909
1326.TW,1.85,0.555,21.924686,0.02772,-0.00098,0.04091,-0.00177,28.324326,0.94063586,57.024,0.07554591184677054,0.0118435608772044,0.1819432265607538,0.041468359282849726,0.010643291429380766,0.5281146563827893,0.9438847941325974,0.059465394275839106,0.23260410128164863,0.15186602099281052,0.3306870613388588,0.6001963503414479
1339.TW,6.79,0.595,20.685358,0.13119,0.04765,0.35208,0.18327999,9.779087,1.2725183,28.208,0.199621078494157,0.043990368972473486,0.4494506628152886,0.0202251415428167,0.017531927359875642,0.5273207606007002,0.9606818667852733,0.14268427995463143,0.23981008578606927,0.1851291444169647,0.3456079094167962,0.6861357647622155
1342.TW,7.66,0.127,11.692307,0.24933,0.123330005,0.32498002,0.25975,14.882506,3.6245708,36.386,0.34128765032872,0.049651851369818444,0.426153281408504,0.026253980891719746,0.0663517243997862,0.5215599408201316,0.967623084743301,0.17657859996113495,0.2590741892740038,0.2020799790258313,0.3368389331389437,0.7770788133089401
1402.TW,1.67,0.429,17.832514,0.05396,0.01424,0.1844,0.04952,21.676647,0.8385842,52.177,0.10701138370167941,0.010672219691546822,0.3052990835783429,0.03789514036329323,0.008525081343174801,0.5254932695583302,0.9485404110086413,0.08732352913272835,0.2304053253903071,0.15373720734399784,0.33826579103632737,0.6222228936657405
1434.TW,0.32,0.185,32.1831,0.01028,0.00207,0.08904,0.025409998,71.40625,0.76608443,16.659,0.05463288482125184,0.0018871607991149868,0.22331975034817148,0.011711193677754186,0.007020257765962899,0.5346860495938879,0.946351935044659,0.052819166738732624,0.23244499861262558,0.14503159107992256,0.33112186174236136,0.5888202004565976
1436.TW,7.15,0.229,52.439026,0.30587998,0.04555,0.84068,-2.06821,21.04895,4.614583,16.543,0.4090990757893016,0.046333051343788643,0.8694915837072953,0.011625678225996696,0.08690066821419312,0.547661705928377,0.7563130854694647,0.2611864449950745,0.278594426594533,0.21380784558243304,0.3814631864296323,0.6946640718274817
1444.TW,0.07,0.482,34.535713,0.00281,-0.01644,0.00385,-0.036199998,138.14285,0.88141465,8.049,0.04567529813084904,0.0002602980412572396,0.15008338921270267,0.005363882991271525,0.009414081004588837,0.5361930998159341,0.9407595673879892,0.036845269596118585,0.2338844342897718,0.14344669124903653,0.3244770073193323,0.5800458069571087
1452.TW,0.13,0.367,8.636364,0.02269,-0.01084,0.0414,-0.017970001,131.53847,0.82696587,9.585,0.06951423031360775,0.000650745103143099,0.18236447103729303,0.006496225524887945,0.008283928344871103,0.5196023474646964,0.9424143125953088,0.049114339030520926,0.22634504928721977,0.14190595089466793,0.31774305836949174,0.5956348446592316
1457.TW,2.47,0.432,41.38889,0.11851,0.00077,0.072069995,0.02408,9.048583,0.95557743,14.744,0.18441596480817207,0.015878180516691615,0.20873093223981706,0.01029945152158528,0.010953422438300685,0.5405831469335739,0.9462312105148499,0.09051647161026916,0.23865756562862067,0.1690553793574903,0.33266965363424483,0.668332343950485
1459.TW,0.11,0.783,155.0,0.01273,-0.03293,-0.10344,-0.14387,98.63637,1.2259887,4.129,0.05757078139307069,0.0005205960825144791,0.057848042502708,0.0024740504836046236,0.0165661472047353,0.613360798231266,0.9309863118146829,0.02433706201234377,0.2700610819940614,0.1647903746995522,0.36073487277363864,0.5816051709230868
1464.TW,0.15,0.566,13.537737,0.02113,-0.00487,0.15737,0.017239999,95.666664,1.1224091,24.029,0.06764356963930676,0.0007808941237717186,0.2820618627602689,0.017144373673036093,0.014416222809138214,0.5227420968701367,0.945610340479994,0.06567756996528432,0.2303376455848242,0.14260399491963432,0.3293252322445553,0.5963631846964834
1473.TW,3.04,0.216,34.3662,0.11691,0.04305,0.18365999,0.077870004,16.052631,1.7782311,48.412,0.1824973384755557,0.01958742760460728,0.30466290985368205,0.03511957419202642,0.02802863024235164,0.5360845122138551,0.9511137539031297,0.10872528467572909,0.2445779362614286,0.1700552922273643,0.34173224363936594,0.6700209187435673
1503.TW,5.23,0.543,29.089128,0.08019,0.02727,0.17467,0.09646,56.78776,3.9014266,62.869,0.13846486414200943,0.03383874536344114,0.29693437182992044,0.04577730596838877,0.07209821346213582,0.5327040954052453,0.9528011763851572,0.09675665791592442,0.2640538262929953,0.17365001991535525,0.3371580001221468,0.6440103849946904
1504.TW,2.53,0.293,16.017698,0.0681,0.03143,0.25541002,0.11902001,21.46245,1.5403818,27.603,0.12396724391617679,0.01626862757857747,0.3663451625659807,0.019779134229771175,0.02309176996730047,0.5243307243986405,0.9548489588628276,0.09919551843081814,0.236950067966221,0.1587771123177464,0.3366345145490844,0.6363220830301068
1519.TW,11.34,0.742,34.98704,0.65662,0.13694,0.32111,0.20446,83.333336,48.606113,58.978,0.8296859747108022,0.0735992711654845,0.4228262925327969,0.04290885232366124,1.0,0.5364822134336712,0.9626043860286108,0.2308026659339381,0.6690536125272192,0.2723242130145519,0.2535969547248,1.0736196934142526
1521.TW,0.73,0.437,7.2050815,0.02378,0.03721,0.14804,0.03444,54.38356,1.7067194,63.19,0.07082129450270266,0.0045552157220016916,0.2740410240539193,0.046013947865062514,0.026544315296159342,0.5186854883767648,0.9471715924769442,0.06984122345502475,0.2343364341808893,0.14429312359706636,0.3319064903767207,0.5992279082545281
1522.TW,4.67,0.656,13.135437,0.16292,0.05047,0.28234,0.13948,15.1606,2.3026638,63.098,0.2376698369528559,0.03019457278583979,0.3894963979298843,0.04594612526539278,0.03891388810759584,0.5224843892470261,0.9567061215597995,0.14163425144744207,0.24493010612528746,0.1790756925360508,0.3419461151785285,0.7071342961507816
1524.TW,2.88,0.478,31.371683,0.13459,0.05059,0.27023,0.20617001,12.309028,2.1720483,16.318,0.20369815945096684,0.018546235439578316,0.3790856415811283,0.01145980773767398,0.03620279972829035,0.5341662674750174,0.9627596044223367,0.12168016757773409,0.2471104392476534,0.1711162961583246,0.34006134782041036,0.68985504725036
1525.TW,3.53,0.592,13.253425,0.05328,0.00442,0.10520001,0.00834,21.926346,1.1577988,19.782,0.10619596751031744,0.02277607861000846,0.23721222984474133,0.014013476055673508,0.015150780380154726,0.5225599706714247,0.9448024834797762,0.07536097753385076,0.23371752953407715,0.16060432029733462,0.32486577098427727,0.6195294645832594
1527.TW,3.14,0.496,10.839506,0.090450004,0.041929998,0.25419,0.14235,13.980892,1.2475135,20.096,0.15076806029647788,0.020238172707750378,0.36529633259400635,0.01424495753715499,0.017012921401877868,0.5210136487030638,0.9569666327790283,0.10746094819913948,0.2334902228269155,0.16325495738787957,0.3339348668299254,0.6539989946885341
1530.TW,2.2,0.506,19.196428,0.05935,0.0051200003,0.17145,-0.024489999,14.659091,0.9364112,22.627,0.11347475615968089,0.014121168738205247,0.2941661938412338,0.01611081623024298,0.010555603317077736,0.526366973349201,0.9418224893798561,0.08470713862230426,0.23214293137185657,0.15683658067225392,0.3325429556838976,0.6222441572452159
1536.TW,1.19,0.796,22.070312,0.03661,0.00811,0.16459998,0.01714,47.47899,1.7819408,22.801,0.08620627940737038,0.007548643196459946,0.2882773508020839,0.016239089407879215,0.028105629714548355,0.5282079423144899,0.9456012635247983,0.07242012989160289,0.2395146980844199,0.1502703946699294,0.3313838658118461,0.6077405119689512
1537.TW,8.45,0.283,10.790835,0.15596,0.08658,0.19713,0.12753001,17.278107,2.6818023,82.129,0.22932381240597455,0.05479273768464892,0.3162428431423119,0.0599758197688134,0.04678338278087213,0.5209824707569429,0.9556214154745478,0.13642665277109606,0.2511743270414438,0.19348294926054524,0.33779951977248013,0.7013800083678081
1540.TW,1.82,0.279,14.753522,0.10784,0.044060003,0.31634,0.11528,11.510989,1.2023646,6.833,0.1716211254525365,0.01164833734626147,0.418725606506078,0.0044674451521585275,0.016075799405419363,0.5235209113433248,0.9545094764359886,0.1178129718499516,0.2329356976336925,0.16061417412442988,0.3373974298966412,0.6653442349001335
1558.TW,5.06,0.34,7.193987,0.08768,0.032279998,0.26832,0.092209995,19.86166,1.2156032,115.829,0.1474464336615699,0.03273247868809787,0.3774436478052303,0.08481953290870488,0.01635058313796469,0.5186783813988264,0.952415401477743,0.12358246647027216,0.23399088540499782,0.17026285644400155,0.3502705349363575,0.6492915107084142
1582.TW,6.45,0.543,32.18232,0.12685001,0.055069998,0.24813999,0.13821,18.062016,2.2353122,69.961,0.19441681655834964,0.04177783562178695,0.36009524423582817,0.05100554376032083,0.037515921250005205,0.5346855499370496,0.9565908430760293,0.1292118569702527,0.2512156032611251,0.18507719953347743,0.3480717267087255,0.680543898630594
1583.TW,5.56,0.433,18.025974,0.10123,0.01894,0.24145001,0.036849998,12.482015,1.37165,46.313,0.163694800415915,0.03598620420381336,0.35434398480081153,0.033572186836518046,0.01958953001722334,0.5256171972659289,0.9473903491031878,0.11690689759588554,0.23881803189428397,0.17582897973516484,0.3400535404652095,0.6563063084687897
1702.TW,5.1,0.405,14.497488,0.12111,0.03837,0.29972,0.08883,11.313725,1.4699888,92.689,0.1875337325986737,0.03299277672935511,0.40443768160795035,0.06776067468742628,0.02163067504147274,0.5233568996267562,0.952108597777939,0.1359851285563686,0.23829634229742777,0.1758342677532715,0.35055561734837615,0.6736930100056013
1707.TW,9.59,0.443,13.080169,0.17962,0.10002,0.79083997,0.18586999,16.16267,2.237944,72.658,0.2576954992995395,0.062211231860480255,0.8266449768745379,0.05299377801368247,0.03757054755696461,0.5224489853571079,0.9609169622757968,0.2280793809376861,0.2489143568398341,0.20155784638952864,0.37821872894291503,0.7218849536339151
1712.TW,2.55,0.298,29.425674,0.13833,0.0506,0.27431,0.07843,17.078432,2.3817337,45.183,0.20818294850345767,0.01639877659920609,0.3825931466102715,0.03273914838405284,0.04055508296611453,0.5329196819568919,0.9511645849974583,0.12583028943221222,0.24813466942202708,0.16989592925147146,0.3441924603600231,0.6858011624988287
1717.TW,1.53,0.69,20.097404,0.07281,0.02411,0.20051001,0.06082,20.22876,1.4277148,36.407,0.1296152001828163,0.009761176547146484,0.31914857894465365,0.02626946213729653,0.020753225197106942,0.5269441256818874,0.9495661172028174,0.09254467356973549,0.23613795671532423,0.1558982485833047,0.33620549278507833,0.6366854383267161
1720.TW,4.74,0.139,14.638555,0.15909,0.07001,0.43382,0.21125,15.379748,2.4579387,35.593,0.2330771251691554,0.030650094358039958,0.519721118962879,0.025669379570653458,0.04213681323507171,0.5234472651282958,0.963220717449713,0.15775470771039415,0.2467892344703032,0.1791337136939208,0.3476623260027204,0.7081408101532177
1722.TW,3.8,0.489,22.199312,0.06846,0.022330001,0.28354,0.03743,17.0,1.1380452,15.182,0.12439893484101548,0.024533090388494827,0.3905280170561029,0.010622346072186836,0.01474076965853709,0.5282905778685074,0.9474429961513324,0.10502863131432388,0.23624901416660718,0.16510960331876098,0.3395414654833484,0.6322409769861125
1723.TW,5.96,0.485,17.623604,0.16455999,0.080620006,0.25636998,0.16047001,18.540268,3.0599246,33.495,0.2396364169523731,0.03858918461638576,0.36717042347965134,0.024122729417315403,0.05463178494972855,0.5253594448018201,0.9586113944158012,0.13609138104947016,0.25409863555319523,0.1853715880478613,0.3350951169191224,0.7094582171183873
1731.TW,1.3,0.389,23.5,0.083579995,0.044260003,0.65857005,0.17879999,19.884617,1.6249686,10.258,0.1425299476885331,0.008264462809917356,0.7129348274617012,0.006992362585515451,0.02484747499865309,0.5291237799885385,0.9602752151259892,0.155238473816727,0.2386130716230475,0.15686002070394628,0.36357237433288864,0.650888860158539
1733.TW,1.08,0.466,17.225132,0.0636,0.03051,0.29955,0.03633,30.462963,1.915352,16.915,0.11857110735569319,0.006832823583002539,0.40429153556506936,0.011899917433356923,0.03087474635069951,0.5251041893407309,0.9473431486457047,0.0988875546901117,0.23926898232735813,0.15240131566922446,0.33742097891850703,0.6286087626558106
1735.TW,0.84,0.247,20.98837,0.05552,0.016339999,0.18101,0.04651,21.488094,1.162042,24.342,0.1088820443759804,0.005271035335459101,0.30238475954677535,0.01737511795234725,0.015238853313390595,0.5275148657518163,0.9482671919250598,0.08181347876804383,0.23337747494078476,0.15101468937854673,0.33367911110972676,0.6232096578329762
1736.TW,4.02,0.591,15.079086,0.13340001,0.02637,0.4909,-0.041339997,21.343285,2.7594635,128.945,0.202271193107498,0.025964729615409642,0.568791802066677,0.09448867657466384,0.048395338305621635,0.5237294629829231,0.9402930073160989,0.16594097295907362,0.2489230496943123,0.17299664697185999,0.3673126281350535,0.6757966323066045
1752.TW,1.57,0.261,16.98718,0.06722,0.03875,0.34361,0.12291,33.75796,2.4003623,20.85,0.12291199943323779,0.010021474588403724,0.4421691511493957,0.014800807973578675,0.04094174290297295,0.52495176069461,0.9552020550432067,0.1065942896680718,0.24397402436060697,0.1548476054408909,0.33997506300039254,0.635882203951815
1760.TW,1.15,0.24,61.4375,0.05333,0.04042,0.52541,0.11228,85.478264,4.6014137,23.01,0.1062559245832117,0.0072883451552027065,0.5984594487715136,0.016393164661476764,0.08662732288998898,0.5534259996051429,0.9542371650570037,0.12184372115533629,0.27536835854409203,0.1587176068657348,0.36459052290717414,0.6251025014098752
1762.TW,1.62,0.769,18.507462,0.0372,0.01091,0.33438998,0.056929998,30.617283,1.1381629,20.277,0.08691377286752267,0.010346847139975274,0.434242860335964,0.014378391129983487,0.01474321266952923,0.525925631588664,0.9492130199331928,0.09783635112485105,0.23320923110536407,0.15153740428674578,0.34249991308844663,0.6102937256191625
1776.TW,0.55,0.175,13.8671875,0.03546,0.00698,0.16400999,0.03504,32.272728,1.1742524,17.592,0.08482726673080235,0.0033838745363441143,0.28777014666185247,0.012399003302665721,0.015492295466478644,0.5229531381460194,0.9472260547527411,0.07133243761096189,0.23126126851756024,0.146115738489483,0.3286675010659987,0.6078483288882365
1786.TW,2.65,0.607,19.860897,0.12639,0.0588,0.74134004,0.24483,48.490562,5.669534,11.721,0.19386519949630782,0.01704952170234919,0.784090748095803,0.008070889360698278,0.10879749819866442,0.5267926226820887,0.9662687894851498,0.17555569350896108,0.2748503024607565,0.16722876615044335,0.35948694298852923,0.6858846660010218
1789.TW,0.49,0.312,109.230774,0.0367,0.02179,0.38744998,0.17191,57.959183,2.133734,4.326,0.08631420213858006,0.0029934274744582547,0.4798576193669298,0.0026192793111582914,0.0354075384194011,0.5840416870106004,0.9596498075666254,0.09883429256649781,0.26592369880539873,0.16180187801997734,0.3750579906908745,0.6160503758314732
1795.TW,15.06,0.571,12.271763,0.25278,0.08997,0.5399,0.29908,19.189907,4.4554076,63.627,0.3454246883584241,0.09780698900240778,0.6109162497206032,0.04633610521349375,0.0835967833214254,0.5219311320417502,0.9711930869217921,0.22327748658466745,0.27350588325310116,0.23328382827204483,0.35461045395658836,0.7817105223070933
1808.TW,15.93,0.197,53.521122,0.75161004,0.11359,0.36183998,0.33488,7.1563087,4.114335,64.223,0.94359246976098,0.10346847139975272,0.45784114784821445,0.046775477707006366,0.07651739410376354,0.5483548811412469,0.9744426693776777,0.3692214358687524,0.2826059017330361,0.30634361366440116,0.3587533715081699,1.150413860848254
1817.TW,3.72,0.418,10.486842,0.12888,0.07338,0.34386003,0.11406,10.712365,1.3651,35.688,0.19685106172644207,0.02401249430598035,0.44238409759116937,0.02573941377683416,0.01945357655929185,0.5207877371912649,0.9543987364752013,0.13546687987712397,0.23497881250981323,0.1704257375521717,0.34235056550827186,0.6807502496143024
1904.TW,0.77,0.461,27.452831,0.030739998,0.01748,0.18304001,0.039189998,37.79221,1.119963,37.972,0.07916731665130107,0.004815513763258932,0.30412992383212123,0.027423183533852324,0.014365450938383068,0.5316559069623592,0.947602751978796,0.07530595347601184,0.2347128909130278,0.14868302108896453,0.3386917505705341,0.6045986934317353
2002.TW,0.2,0.761,27.882353,0.01351,0.00392,0.04759,0.0082,118.5,1.1727449,23.816,0.05850611173022118,0.0011062666753432684,0.18768590636337065,0.016987349610757253,0.01546100541490128,0.5319310526091247,0.9447897756154237,0.04798101230398745,0.23477032157700406,0.1442280726592847,0.32708746118046006,0.5902785880441023
2006.TW,6.38,0.478,12.428572,0.16566,0.06672,0.13888,0.0947,10.90909,1.7417418,85.45,0.24095548454746146,0.04132231404958678,0.26616633139045065,0.062424068176456717,0.02727124909540513,0.5220315816432227,0.9526414203761526,0.1299535877215022,0.24133615193226182,0.1863911108201504,0.3370359088497934,0.7067638886012297
2012.TW,0.83,0.658,7.128852,0.07459,0.02177,0.1528,0.05415,30.662653,1.7225044,30.255,0.13174967197785203,0.005205960825144791,0.27813311325458645,0.02173419438546827,0.026871952751647683,0.5186366568499045,0.9489606782368745,0.08388299881380032,0.2345489218771384,0.15107423616602866,0.32643248400293506,0.6376390248462167
2015.TW,4.08,0.763,16.952597,0.11726,0.06308,0.102919996,0.08162,18.406862,2.1351604,59.55,0.18291703798581552,0.026355176677295505,0.2352521414693695,0.0433305319650861,0.03543714513885049,0.5249296073196907,0.9514541427637788,0.10035223715007104,0.24393934485091628,0.17152897899122824,0.3309387982135881,0.6704780186666874
2020.TW,5.77,0.633,26.507353,0.35467997,0.03917,0.12401,0.08507,6.2478337,1.9628662,30.466,0.46761716694268707,0.03735276892041387,0.25338285105139186,0.021889744043406465,0.03186096311266112,0.5310502472852939,0.9517673008496114,0.1834234243208357,0.2466014554552907,0.20992351005499438,0.3312364709119547,0.8452398989078076
2027.TW,1.91,0.755,12.636987,0.07581,0.0298,0.18083,0.058769997,19.319372,1.1862283,41.129,0.13321262455647204,0.012234007939090259,0.30223001667784255,0.02975053078556263,0.01574087027821021,0.5221650893098163,0.9493800374881998,0.09264289057101772,0.23229473401392417,0.15661566741698865,0.33342232309391096,0.6387821873761043
2033.TW,0.08,0.775,67.391304,0.00621,0.0028900001,0.11185,0.031689998,193.75,1.2114106,7.122,0.04975237908765888,0.00032537255157154944,0.2429291105723767,0.00468049657938193,0.01626356047113666,0.5572399212489576,0.9469219735313339,0.052078907332039785,0.24585008800285196,0.14935140806443467,0.3431995056514839,0.5861619729247391
2059.TW,37.75,0.738,22.044088,0.21405001,0.10067,0.62111,0.52182996,32.05298,6.4582934,68.622,0.2989819516859431,0.2454610529055769,0.680731074087447,0.05001843005425808,0.12516918795530108,0.5281911435953538,0.9914122031805968,0.2622438372189372,0.31510662256281763,0.32409387343305057,0.3603780512219861,0.7650964136001944
2062.TW,2.48,0.716,10.524344,0.06849,0.0238,0.13006,0.05751,11.330646,0.7467843,40.251,0.12443490908475204,0.01594325502700592,0.25858393081274395,0.02910326728001887,0.006619659382447272,0.5208117604358135,0.9492656669813375,0.0851066056289672,0.2283353976774657,0.15770986615394691,0.3299714612057647,0.6333325796354189
2101.TW,0.24,0.365,119.375,0.018660001,0.010089999,0.21926,0.07916,238.75,4.5257087,9.729,0.06468169143747166,0.0013665647166005077,0.33526761919499326,0.0066023826374144836,0.08505597074759147,0.5905399330229225,0.9512308474330113,0.06486880537983203,0.2897556864540445,0.1601791395177987,0.3632918775147413,0.5978450744631487
2105.TW,2.03,0.518,16.258171,0.09522,0.04876,0.25248,0.115830004,24.50739,1.9588156,29.708,0.15648796025402467,0.013014902062861976,0.3638262753391448,0.021330944798301485,0.03177688783377604,0.5244847679612861,0.9545594005518843,0.1063370945230282,0.24027357517854658,0.16014919761703963,0.3360026863088878,0.6560938734716135
2106.TW,1.78,0.286,24.260565,0.088360004,0.028369999,0.21964,0.06706,19.353933,1.654977,36.118,0.14826185464949773,0.011388039305004231,0.3355942985849625,0.02605641071007313,0.025470336944758646,0.5296109870438981,0.9501325248711059,0.10040053998986578,0.2395352062782234,0.15957571517252897,0.3385231518180002,0.648451934865437
2108.TW,1.3,0.619,10.682493,0.06005,0.02833,0.23066999,0.07671,27.692308,1.2602395,18.043,0.11431415518020056,0.008264462809917356,0.3450765891232957,0.01273148148148148,0.017277065479074233,0.5209130684221106,0.9510084598068403,0.09012437663013129,0.231849283125585,0.15178500043071552,0.3318964096585762,0.6281492041711528
2115.TW,0.94,0.264,13.413655,0.029690001,0.028269999,0.20661,0.10047,35.531918,1.054859,27.415,0.07790822171794592,0.0059217804386021995,0.3243926342394388,0.01964054022175041,0.013014135835303378,0.5226626117165428,0.9531651659284002,0.07741504279541764,0.23043727642539752,0.14693291755964155,0.33335199825722034,0.6070906409242296
2211.TW,8.79,0.584,29.471544,0.15824,0.05847,0.33852002,0.24052,16.496017,2.3915553,27.208,0.23205785492995293,0.05700527103533546,0.43779338388267053,0.01948793937249351,0.04075894258175117,0.5329490656224949,0.9658775688040083,0.1514242572770948,0.25403730554728926,0.19826955871096516,0.34541406427285753,0.7090748340172393
