stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
1609.TW,1.63,0.974,26.09756,0.101210006,0.02385,0.13302,0.06947,32.822086,2.6542964,37.382,0.16367082478160605,0.010411921650289582,0.26112859132408317,0.02698823425336164,0.046212463358197634,0.5307877397536076,0.9503512816788903,0.09061940957502322,0.2487901506575461,0.16087120262422544,0.3314293689447112,0.6580290818452537
1809.TW,0.09,1.199,242.5,-0.0047999998,-0.0046,0.16863,0.01328,269.44443,1.3823966,14.525,0.036549831876170606,0.00039044706188585927,0.29174188889462016,0.0101380042462845,0.019812589166995343,0.6694120461114078,0.9452508895505046,0.05672378218106483,0.2954574735654671,0.17698461368643298,0.4133167393659527,0.5770855788947039
1907.TW,1.27,0.836,25.123966,0.03533,0.00219,0.14325,0.0107700005,23.937008,0.82331276,44.724,0.08467137834127726,0.008069239278974426,0.26992314437509674,0.03240077258787449,0.008208103469038414,0.5301640693692805,0.9450230557421392,0.07376058860896896,0.23189940757146893,0.1509465778511236,0.33693005918882746,0.6064600183083584
2010.TW,1.34,0.82,17.393164,0.07537,0.02822,0.08324,0.05258,15.186567,1.1272365,32.725,0.13268500231500255,0.008524760851174595,0.2183335912381149,0.02355508374616655,0.01451642154544638,0.5252118282354029,0.9488181686152057,0.07708675235854048,0.23254571618170486,0.15498460763778357,0.32723963951040036,0.6381289447629622
2029.TW,1.94,0.886,44.36508,0.06467,0.04032,0.10639,0.049450003,14.407216,0.9239975,39.915,0.1198541887156304,0.012429231470033188,0.23823524354808207,0.02885556735079028,0.010297941417730532,0.5424896516584699,0.9485340573487763,0.07910589045669478,0.2387008995695272,0.1605912310283204,0.34055815861408345,0.6300943733726865
2031.TW,6.07,1.199,11.348512,0.17476,0.0145000005,0.07992,0.049689997,10.675453,1.7522986,49.533,0.2518676718142172,0.03930500422984318,0.2154794449889101,0.035945977824958716,0.027490368708335083,0.5213397106628178,0.9485558417144724,0.12004368473791259,0.2408452571229207,0.18606988019756449,0.32635713587723814,0.7110578242745303
2103.TW,0.83,0.828,25.967741,0.0461,0.01694,0.10751,0.04756,29.096386,1.0037824,38.826,0.09758613184270137,0.005205960825144791,0.2391980880658861,0.028052754187308328,0.011953976997229526,0.5307045795599099,0.9483625009077045,0.07054513828648887,0.23332738914230314,0.15061445794987277,0.33341012003657194,0.6163389315785854
2201.TW,4.01,1.046,11.677741,0.094790004,0.01387,0.34771,0.093839996,17.531172,1.210087,81.348,0.15597233422369985,0.025899655105095336,0.4456938498306426,0.059400064873790986,0.016236087494507938,0.5215506100489702,0.9525633574177619,0.13078818875183756,0.23419643928165285,0.16754490627081609,0.35133619506891467,0.6546064134787154
2207.TW,42.5,0.9,14.09071,0.31234,0.048839998,0.20892,0.14222,15.058824,5.4252,505.91,0.4168455535900695,0.2763714453048741,0.3263785010574096,0.37238809271054496,0.10372603984901047,0.5230963234609256,0.9569548326192723,0.30162673588346617,0.30814954444870507,0.35480812047004223,0.4077913931671108,0.8171507892424196
2231.TW,2.74,0.907,19.21875,0.05826,0.01898,0.38221002,0.07419,44.89051,3.9719703,29.933,0.11216769197058597,0.01763519229517798,0.4753529169030794,0.021496815286624203,0.07356243635530864,0.5263812725029745,0.950779718248493,0.10902228810926008,0.25965594259564106,0.15894185752886703,0.3416671906645526,0.626698767384579
2236.TW,2.5,0.842,18.169643,0.06911,0.0364,0.31639,-0.00897,32.56,2.5293643,37.681,0.1251783767886409,0.01607340404763454,0.4187685906363371,0.027208657702288273,0.04361934106787044,0.5257092295714341,0.9432312468230338,0.10702530761483424,0.2463111148144129,0.15913562842641532,0.34122653245049794,0.630247476282551
2239.TW,2.2,0.963,6.97644,0.021389998,0.0115600005,0.13354999,0.02589,24.227272,0.5295631,202.551,0.06795534402007401,0.014121168738205247,0.2615842145080037,0.14875117952347253,0.0021109611723665773,0.5185390239037112,0.9463955050468374,0.08876895977100002,0.22516849861629645,0.15004873887946707,0.35760684212798716,0.5970150993145935
2303.TW,4.37,1.188,12.527233,0.15123,0.06138,0.33827,0.21291,13.157895,1.906309,17.999,0.22365187331017736,0.028242337476410494,0.4375784460377229,0.01269904458598726,0.030687047553741572,0.5220947824679896,0.9633713964127513,0.14029796240489545,0.24095812237269298,0.17626380241953074,0.3385023108416873,0.7024496641288032
2308.TW,12.38,1.115,22.724478,0.15441,0.05554,0.29673,0.081,29.846527,4.546461,153.863,0.22746514314625244,0.08036702023817273,0.4018672306184557,0.11285828025477708,0.08548671073919936,0.5286269916930129,0.9513978650787887,0.16192445979369913,0.274693580054481,0.21155374433343385,0.3575358337734605,0.6977618930055152
2313.TW,4.01,0.903,10.798898,0.12758,0.042940002,0.15032,0.06039,19.55112,2.3743904,58.012,0.19529217783119127,0.025899655105095336,0.27600110039373466,0.04219671502712904,0.040402663572583486,0.5209876357993618,0.9495270859051629,0.10953816723493609,0.24431294302533385,0.1715162776478466,0.3310814160137692,0.676935657455236
2328.TW,2.17,0.859,19.4686,0.08842,0.03415,0.1205,0.036,18.571428,1.5862395,46.709,0.148333798340405,0.013925945207262315,0.2503653651072024,0.03386411889596603,0.024043603995969946,0.5265413228376357,0.9473131943940163,0.08893669387995244,0.23797071721100113,0.16040699947222778,0.33200078769392094,0.6468416676127451
2331.TW,1.86,0.913,-179.73685,0.08884,0.01313,0.16941999,-0.04058,18.360216,1.5204132,33.662,0.1488374377527168,0.01190863538751871,0.292421029555888,0.024245842179759378,0.022677296651262172,0.3989331621859192,0.9403619925931304,0.09379708915993236,0.18240398665449234,0.12621351626718177,0.25885529895102743,0.6430715340836148
2340.TW,0.46,0.955,76.54545,0.02296,0.0007,0.22795,-0.10840999,91.521736,2.2407918,9.358,0.06983799850723676,0.0027982039435153253,0.34273826103402627,0.006328880632224581,0.03762965721459778,0.5631039361812662,0.9342050332219881,0.07258402297926196,0.2578742814729956,0.154544241071348,0.3526916963277289,0.5910161741793003
2352.TW,1.48,0.875,14.581748,0.06324,0.01437,0.16291,0.01976,25.91216,2.0674968,102.355,0.1181394164308545,0.009435803995574933,0.28682450439297813,0.07488647086577024,0.0340327023302866,0.5234108753770006,0.9458390821291118,0.09051938870522208,0.24026869379631094,0.15357683315537093,0.3417205240035824,0.6274614635487628
2355.TW,2.62,1.064,13.106266,0.064330004,0.030050002,0.14739001,0.07515,18.358778,1.1550006,42.468,0.11944648541651524,0.01685429817140626,0.27348223895737694,0.030737644491625388,0.015092700232676268,0.5224657027218613,0.9508668578897682,0.08578762684449988,0.23280601071500875,0.1581951259713517,0.3316287596143171,0.6312132570671232
2367.TW,0.49,0.806,13.357934,0.0319,0.00524,0.12441,0.061739996,73.87755,2.349429,23.396,0.08055832314073086,0.0029934274744582547,0.2537267240934647,0.016677724699221515,0.03988455843597111,0.5226269176413071,0.9496496256626242,0.06284412018460032,0.24152017943282147,0.14533580256081405,0.3243043178471484,0.606652764088724
2376.TW,8.93,0.801,16.219702,0.15074,0.0473,0.11752,0.05579,35.218365,5.038368,257.843,0.2230642939958136,0.0579163141797358,0.24780351094375958,0.18951256192498234,0.09569685694236077,0.5244601252703751,0.9491095417907195,0.14055023672671058,0.2740755238726628,0.19571557407119125,0.36001322895923926,0.6937205042010272
2379.TW,20.21,1.057,16.452366,0.21922001,0.048070002,0.44779998,0.10706,27.857498,6.0685105,197.279,0.30518151302320984,0.13132036181427736,0.5317394645896736,0.14486464968152868,0.11707875542132162,0.524609166499367,0.9537633432575702,0.221832882793692,0.2937931230384674,0.25111012259601123,0.3697672489416403,0.7468056336093745
2383.TW,13.92,1.024,15.153997,0.30528998,0.10795999,0.28819,0.19653,33.225574,6.130944,138.428,0.4083915823291493,0.09038849482657645,0.3945255411702,0.10147956475583865,0.1183746409504462,0.523777449897551,0.9618845762834942,0.20949446258619076,0.2881429020481694,0.23562778518292854,0.34807633972565566,0.8148595876473888
2387.TW,7.5,0.843,6.659243,0.13548,0.0548,0.15755999,0.05277,7.9733334,1.1837834,115.557,0.2047653953484847,0.048610659204789484,0.2822251938584275,0.08461901391837698,0.015690123314958806,0.5183358320445817,0.9488354150025414,0.12924565409974406,0.23582998766746344,0.18629007222355268,0.34257853242146763,0.682338761951182
2392.TW,5.2,0.947,16.553192,0.090050004,0.01785,0.12821999,0.0014300001,14.961539,1.4920222,194.477,0.1502884037133238,0.03364352183249821,0.25700210622238273,0.1427990092002831,0.02208800586895179,0.5246737541921529,0.9441752596125915,0.11409338120895789,0.23914974963205343,0.17268934998391944,0.35736724217000126,0.6461988914976788
2393.TW,3.91,0.841,16.07362,0.0923,0.04201,0.28962,0.10946,20.1023,1.7911671,41.2,0.15298646719699976,0.025248910001952236,0.3957548872956105,0.02980287213965558,0.028297133132703062,0.5243665472316,0.953981192360758,0.1158368573096355,0.24047972264341927,0.16754511793669175,0.3408103863366285,0.653607465362493
2421.TW,5.16,0.929,14.072229,0.20994,0.07374,0.27808002,0.08984,21.899225,4.0278025,48.862,0.29405346830262014,0.03338322379124097,0.3858341672254604,0.03545131516867186,0.07472130363071669,0.5230844847967876,0.9522002759421972,0.15262174671061085,0.2609900235997966,0.18716523410931507,0.3358611673392725,0.739064708686048
2428.TW,10.43,1.09,14.480874,0.13814999,0.0704,0.39441,0.23669,17.785234,2.3908029,54.01,0.20796709104962374,0.06767749072688228,0.48584102749264974,0.03924643194149564,0.0407433255769042,0.5233462569361017,0.9655299179435044,0.1587160303235549,0.2514399084899458,0.20006505419251466,0.3482799424199556,0.6940983760808777
2436.TW,1.43,1.007,58.909092,0.06934,0.009380001,0.28135002,-0.0018000001,45.31469,3.1935341,16.884,0.1254541793239545,0.009110431444003383,0.38864532934440604,0.011877064166076905,0.057405017550873266,0.5518063376217128,0.9438820710097304,0.09637627438759605,0.26240986748031847,0.1614699744127366,0.3490183969087393,0.6307985020299587
2454.TW,57.6,1.196,21.114864,0.25763,0.088920005,0.49094,0.24112,26.041668,6.4721007,296.841,0.35124052442916764,0.37463395587948206,0.5688261893708844,0.21826197216324605,0.1254557757689954,0.5275958959980946,0.9659320310798053,0.3247074548053908,0.3334331388145528,0.41169473273927176,0.3909118021464665,0.7821896054175953
2478.TW,2.89,0.982,7.434483,0.06288,0.0294,0.20445,0.08243,18.650518,1.162565,31.493,0.11770772550601581,0.01861130994989263,0.3225357198122453,0.022646850672328377,0.015249708833771997,0.5188324396949427,0.9515276668361048,0.0923657068757921,0.2315671650512468,0.15819382247176517,0.331455580359716,0.6305348121797152
2489.TW,0.65,0.911,192.0,0.03325,-0.00382,0.0916,-0.027609998,29.538464,1.0417233,23.278,0.08217716410887596,0.004034619639487213,0.2255205378174378,0.016590734843123376,0.012741487921204029,0.6370624687634402,0.9415392856364824,0.06176629204054916,0.2790825229815212,0.17572723747414923,0.3914964616953142,0.6028862898430506
2497.TW,2.01,1.051,16.016043,0.11517,0.03528,0.23833,0.03561,29.800997,3.2714365,31.49,0.18041083233883534,0.012884753042233356,0.35166176647581715,0.022644639065817408,0.05902197948387515,0.5243296642293235,0.9472777939147483,0.10858759484828653,0.2518657457052121,0.16253095410421295,0.33247295583672015,0.6664905318593481
2605.TW,1.13,1.01,14.950739,0.044159997,0.02023,0.23093,0.27677,26.858408,1.0702448,7.453,0.09525979381697962,0.007158196134574087,0.3453001151974691,0.004924510497758905,0.013333487394546487,0.5236472457313611,0.9691679979667416,0.08361786377928922,0.23117284844539462,0.14979155492277202,0.3320665199979673,0.6271210867754559
2606.TW,3.82,0.88,14.170855,0.08935001,0.02498,0.25816,0.2306,14.764399,1.2628468,18.181,0.14944901188765286,0.024663239409123447,0.3687092725365795,0.012833215380986081,0.017331183257832214,0.5231476632010553,0.9649771258441652,0.10870859681749027,0.23517361050384294,0.16648683645308146,0.33508116772513774,0.6578907115348648
2612.TW,1.43,1.065,12.215027,0.0239,0.01049,0.21169001,0.10836001,32.97203,0.772495,20.767,0.0709651914776489,0.009110431444003383,0.3287598304705903,0.01473962019344185,0.007153317179521966,0.5218947877720391,0.9538813457628348,0.0769169637416108,0.22805189843558715,0.1480388240590577,0.33269186311185034,0.6032534291077257
2617.TW,4.45,0.853,11.682539,0.11512999,0.03463,0.38502,0.38337,8.269663,0.93049127,9.782,0.18036285468910537,0.028762933558924973,0.47776860782998914,0.006641454352441613,0.010432727751549124,0.521553683579111,0.978844128966669,0.1357611312851377,0.2321195991018913,0.17192329603146891,0.3420013640389064,0.6849842373730007
2618.TW,4.03,0.934,13.740876,0.22591999,0.05623,0.21393,0.12818,9.342432,2.0328276,38.559,0.3132157368082118,0.026029804125723956,0.33068551090937226,0.027855921207832035,0.03331309963964256,0.5228722248066295,0.9556804153656233,0.14984562694946935,0.24210068906723817,0.18443256853945833,0.3338324649468017,0.7528571575473432
2636.TW,10.82,1.111,10.474716,0.17837,0.02935,0.18636999,0.046230003,9.380776,1.6006182,116.172,0.25619657247718297,0.07021539662914038,0.30699264971372575,0.08507239325312574,0.024342051932696594,0.5207799694491873,0.9482417764686659,0.15335811484273257,0.24367307854257958,0.20606845489984854,0.3451775254350447,0.7135280126748218
2637.TW,4.21,1.002,9.17647,0.102819994,0.031070001,0.26236,0.3082,16.674583,34.61538,0.773,0.1656014281391038,0.027201145311381535,0.37231993947834463,0.0,0.7096048045272889,0.5199483316394112,0.972020913513906,0.04413434070223837,0.5308735178260441,0.1689682531519741,0.25958241442120406,0.6719286677848585
2923.TW,0.47,0.834,54.583332,0.016280001,0.034879997,0.58178,0.56363,69.680855,1.1311045,7.063,0.06182773476770477,0.002863278453829635,0.6469197572256323,0.004637001651332861,0.014596706732511879,0.5490353176670842,0.9952064120252704,0.12102828356544418,0.24198184814871912,0.150113094758676,0.3704555984068146,0.6218998895359852
3003.TW,3.57,1.005,19.177057,0.09237,0.04718,0.29629,0.12566,21.540617,1.9341048,26.584,0.15307040709905173,0.0230363766512657,0.4014889702721755,0.019027925218211842,0.03126398421419535,0.5263545645637989,0.955451673807276,0.11409611949755341,0.2422872082297142,0.16665802757695622,0.3395719775658956,0.6545218158232481
3008.TW,153.7,0.868,15.770056,0.12922,0.05849,0.48634,0.35009998,17.241379,2.1058302,382.26,0.19725876982212306,1.0,0.5648716493870463,0.28123304435008256,0.03482836008361044,0.524172088477183,0.9758241939583181,0.48772597158773207,0.3824875922531561,0.7930466436540327,0.41275943567752493,0.6935727146696669
3013.TW,1.53,0.924,17.172676,0.09378,0.02392,0.12911001,0.04366,59.15033,5.213434,32.578,0.15476119655466994,0.009761176547146484,0.2577672409346469,0.023446715027129042,0.09933057115094625,0.5250705867777732,0.9480084961150242,0.08156957395148479,0.26901320841683635,0.15804709930450506,0.3215581157113475,0.6511909512476198
3014.TW,10.1,0.912,38.28633,0.25685,0.14071,0.54107,0.27304,17.475246,4.185043,40.152,0.3503051940920171,0.06553003188651006,0.6119220783686663,0.029030284265156876,0.07798502724932387,0.5385956913950252,0.9688294241522037,0.21289837740892456,0.27363073756755024,0.2175388512204761,0.36088392857398927,0.783316251109738
3019.TW,3.07,1.155,25.477942,0.08266,0.0272,0.17527,0.02458,22.573292,1.5053437,65.472,0.14142674354298598,0.019782651135550205,0.2974501813930297,0.04769624321774003,0.022364510294880704,0.5303908213295048,0.9462765957446807,0.09866915230857869,0.23973787598148172,0.1644088779717072,0.341397199530181,0.6419979855235376
3034.TW,38.5,1.02,14.96977,0.32799998,0.1512,0.41666,0.21059,16.077923,5.224378,182.101,0.4356240848377233,0.25034164117915014,0.504968965457953,0.1336753951403633,0.09955772758508398,0.5236594367176286,0.9631608089463364,0.2898726662429737,0.30288469714464317,0.34033869961779173,0.36625309029009234,0.832307451512202
3035.TW,5.46,1.111,30.26197,0.11419,0.06324,0.44747,0.12275,61.355312,6.414675,45.373,0.17923567371010782,0.03533545910067027,0.5314557865236155,0.03287921679641424,0.12426383340424169,0.5334554012071453,0.9551875317696608,0.13896048288250532,0.28694790105992624,0.17906619261638088,0.34771108722659405,0.670411358761475
3042.TW,6.1,0.836,14.285714,0.15371999,0.06366,0.35965002,0.16911,18.52459,2.7508643,36.499,0.22663772354889702,0.0395002277607861,0.45595847733016975,0.026337284736966268,0.04821685113379805,0.5232212402328298,0.9593956502795729,0.14790923823059296,0.25056294850675304,0.1840386610913302,0.34203495739574424,0.701947619664237
3189.TW,0.13,1.055,12.833787,0.036170002,0.00906,0.26107,0.04593,724.6154,1.3638732,59.638,0.08567865956418379,0.000650745103143099,0.3712109489176596,0.04339540575607454,0.019428112787965076,0.5222911565736198,0.948214545058456,0.08867157063895352,0.2322738703236144,0.14429288603003818,0.34178369866383407,0.6089504490850595
3231.TW,5.14,0.839,12.980209,0.17141001,0.041840002,0.07979,0.0295,21.692608,2.8328252,317.123,0.2478505599217162,0.03325307477061235,0.21536768625023645,0.233213906581741,0.04991805232008466,0.5223849524115296,0.9467231864062159,0.14642681217100187,0.25004093221269036,0.18206419546058183,0.37125526140189014,0.7075191291271639
3257.TW,3.51,0.824,37.875,0.19354999,0.10317001,0.48494998,0.22703,17.264957,3.264031,13.826,0.27439952781646637,0.02264592958937984,0.563676673372191,0.009622699929228592,0.05886826905140009,0.5383321992831334,0.9646530753031732,0.16976593940546228,0.2591962240665034,0.18220629478565234,0.3542973665839115,0.7343202150449591
3305.TW,2.2,1.014,25.294117,0.06063,0.03145,0.1441,0.07317,37.13636,2.204771,46.441,0.11500965722577401,0.014121168738205247,0.2706538745895016,0.033666548714319414,0.03688200037223767,0.5302730656650297,0.9506871323796383,0.08158403692978847,0.2451005763162623,0.15800622845905243,0.3344139734231966,0.6283871310912164
3346.TW,2.65,1.044,10.142858,0.100889996,0.02409,0.13979,0.011039999,16.07547,1.4496698,78.138,0.1632870875236682,0.01704952170234919,0.26694864256116646,0.05703364590705355,0.021208928734341437,0.5205673859632557,0.9450475636300921,0.10071441449199399,0.23464170513065583,0.1624192591824334,0.33559230308252197,0.6546815524076514
3356.TW,4.76,0.972,254.2857,0.22507,0.041220002,0.48771998,0.13289,14.957982,3.1826918,14.517,0.312196478560424,0.030780243378668574,0.5660579941885456,0.010132106628921915,0.057179972027677745,0.6769617968787334,0.9561079442306295,0.1834521911851793,0.3190516589320995,0.22715321847126507,0.43553019687345557,0.7524830223277854
3380.TW,0.81,0.835,16.238533,0.04165,0.01487,0.18837999,0.01874,43.703705,1.9717056,47.226,0.09224995235511202,0.005075811804516172,0.30872061175014187,0.03424525241802312,0.03204443593648397,0.5244721881395047,0.945746496260257,0.07913710848377391,0.2392483585858341,0.14836302832749104,0.33467048423958884,0.6115317147896735
3443.TW,24.05,1.138,42.93263,0.33438,0.10416,0.29843,0.12397,67.567566,21.016554,189.553,0.4432746313218603,0.15630897377497235,0.4033286910472653,0.1391690257136117,0.4273441299458079,0.5415720446867452,0.9552982717304479,0.21600476684027453,0.43761402479995576,0.28586772933664245,0.3364000347207627,0.8323850297779916
3454.TW,4.12,0.969,23.127037,0.10257,0.03422,0.2762,-0.01161,34.46602,3.450622,96.109,0.16530164996948124,0.026615474718552745,0.38421794673406584,0.07028190610993158,0.06274119907718563,0.5288848652278172,0.9429916128095271,0.12093313790309723,0.25737428249840544,0.17087210083586793,0.34856611743018334,0.6547104501579164
3515.TW,9.03,0.877,18.242712,0.14671,0.0559,0.21030001,0.06061,25.636766,3.6229618,160.517,0.21823175392053604,0.0585670592828789,0.3275648716493871,0.11776362349610757,0.06631832758851723,0.5257560365272209,0.9495470554062885,0.14357332956699698,0.26213230523152875,0.19595886563365517,0.3531225307749593,0.6910139236164827
3532.TW,7.62,0.835,18.710691,0.12651,0.04921,0.30492002,0.12678,23.425198,2.8983388,36.464,0.19400909647125406,0.049391553328561204,0.40890804834854977,0.026311482661004953,0.05127786918444202,0.526055817177869,0.9555533367220971,0.13388384839513381,0.2545032709455379,0.18765538944787735,0.33965427692085176,0.6796850759446995
3545.TW,1.98,0.829,39.22414,0.04443,0.00315,0.20809,0.00223,45.959595,2.0424652,66.509,0.09558356560803301,0.012689529511290428,0.3256649644951084,0.04846072186836518,0.03351314010470524,0.5391964390610192,0.9442478759712438,0.0872008114637382,0.24727665939759286,0.15736526982731433,0.3477915684102938,0.6126964960507717
3563.TW,5.19,1.154,19.664858,0.07585,0.03134,0.571,-0.07542,76.87861,4.861111,27.114,0.13326059021478748,0.0335784473221839,0.6376523787417685,0.019418642368483133,0.09201766578319089,0.5266670429039952,0.9371995497785199,0.14354655730615737,0.26996662626566803,0.17137995192182137,0.3522583995255398,0.6316640897297432
3591.TW,0.11,0.935,55.08772,0.02015,0.00834,0.25206,0.04163,285.45453,1.5267175,15.018,0.06646841101057922,0.0005205960825144791,0.36346520864496834,0.010501444916253834,0.02280815029780225,0.5493584214021215,0.9478242320819111,0.07640193619533067,0.24530498581077864,0.14919014258553734,0.348823572127548,0.5969416890173527
3592.TW,23.81,1.143,12.765004,0.17717,0.05327,0.29389998,0.09382,17.954641,3.0631766,273.143,0.25475760272772063,0.15474718552742892,0.39943431165213805,0.2007917551309271,0.05469928428487254,0.5222470951681005,0.9525615423716505,0.2086538707763286,0.26939259104541385,0.2601435028684849,0.3775501059759263,0.7151804750563228
3617.TW,18.97,0.885,34.46026,0.28167,0.09224,0.4873,0.15734,15.313654,3.7007313,131.247,0.38006788507672884,0.12325112253530293,0.5656969446880212,0.09618571597074783,0.06793253101547957,0.536144765703862,0.9583272819693558,0.2429371909802241,0.27652011478420463,0.256790265603829,0.37270058989469,0.795404076188668
3673.TW,0.55,0.803,18.652967,0.00557,-0.00025,0.04698,-0.00942,74.27272,0.42786068,166.888,0.048984928554612325,0.0033838745363441143,0.18716149997420953,0.12246033852323662,0.0,0.526018840009496,0.943190400116186,0.06431097800844429,0.22593523049931355,0.1431549164737719,0.350098148612685,0.5835016849778661
3704.TW,2.29,1.167,8.305955,0.08604,0.01847,0.22838,-0.00644,17.663755,1.4812509,67.818,0.14547984167063813,0.014706839331034035,0.3431079245542546,0.04942571950931823,0.021864434039727744,0.5193906921874297,0.9434608960859777,0.10591385104320437,0.23408355444136447,0.15875861186879756,0.33905173034894137,0.6428310927356871
